Cat_ID,Category,Sub_ID,SubCategory,Name,DROp,Price,OldPrice,Description,VendorCode,Pictures,Sizes,Badge
100,Тактичне спорядження,1000,Загальне,Термобілизна 3в1,570.0,795,,,1713,https://backend.mydrop.com.ua/vendor/products/uploads/9d44c3eb2e5b2c616667.jpg,"2XL, 3XL, L, M, S, XL",
1,Комплекти та форма,12,Софтшел,Комплект куртка+штани soft shell мультикам,2520.0,3525,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/18a658dc306d6b9098b0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3a58878ead41a6fa208c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ca90136c4556bf6e5fa2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/da1e2633edc538305ec2.jpg","L, M, S, XL, XXL, XХXL",
100,Тактичне спорядження,1000,Загальне,Термобілизна call dragon 🐉,810.0,1125,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/bd248e6188aeea8880b7.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/29d47038159a76de12e6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/5aacb3da7432f0638de1.jpg","2XL, 3XL, L, M, S, XL",
92,Рукавиці,922,Без пальців,Тактичні рукавиці без пальців 5.11 койот,250.0,345,,,1721,https://backend.mydrop.com.ua/vendor/products/uploads/f5db15259df5f554edb7.jpg,"L, XL",
92,Рукавиці,922,Без пальців,Тактичні рукавиці без пальців черепашка,290.0,405,,,1722,https://backend.mydrop.com.ua/vendor/products/uploads/4e38b61a5336b838388b.jpg,"B, M, O, МУЛЬТИКАМ, ОЛИВА, ЧОРНИЙ",
92,Рукавиці,922,Без пальців,Тактичні рукавиці без пальців dragon олива,400.0,555,,,1723,https://backend.mydrop.com.ua/vendor/products/uploads/ae9b04b26febc72891cd.jpg,"L, M, XL",
92,Рукавиці,922,Без пальців,Тактичні рукавиці без пальців dragon чорні,400.0,555,,,1724,https://backend.mydrop.com.ua/vendor/products/uploads/4dec3e0469454a7fae5c.jpg,"L, M, XL",
92,Рукавиці,922,Без пальців,Тактичні рукавиці без пальців zamsh чорні,450.0,625,,,1725,https://backend.mydrop.com.ua/vendor/products/uploads/3c1d28e330ca48c2ef14.jpg,"L, M, XL",
92,Рукавиці,922,Без пальців,Тактичні рукавиці без пальців zamsh олива,450.0,625,,,1726,https://backend.mydrop.com.ua/vendor/products/uploads/5bef383a24c79fb5e080.jpg,"L, M, XL",
2,Взуття,25,Кросівки,Черевики тактичні cobra 925 fury з мембраною,2570.0,3595,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/13799eabe2351aab38a2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/ae2a56484e5ee75f5631.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/e5a6dc63f515db6d4662.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f9cb5d8d5382d57efc96.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/a8159cdab3835ac47744.jpg","36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47",
2,Взуття,25,Кросівки,Черевики тактичні cobra 925 fury з мембраною койот,2610.0,3645,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/52569b7c5af6022ceac6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d997d4b0697b65684537.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/539e40158b1b9951dba3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c4c434294d980d2617f3.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d1f67536919fcf684baf.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c86c905c2da2e953999f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/dfb0a897cf78bc7e1547.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/893d6c9842f528005a97.jpg","42, 44, 45",
92,Рукавиці,920,Тактичні,Тактичні рукавиці mechanix m-pact fingerless - coyote ціна :1250,1260.0,1755,,,1729,https://backend.mydrop.com.ua/vendor/products/uploads/35b70724a03ab406d750.jpg,"L, M, XL",
4,Куртки та бушлати,40,Куртки,Куртка army 5.0,2170.0,3035,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/f6756e22da88dee64cf6.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f29fe0b431d087dcb42a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3505b0406586c07bcd59.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/c6b7be286aaa6f4829b1.jpg","3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Парка софт шел call dragon 🐉,1800.0,2515,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/78949e23781cd8771709.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c595bbed19b1c883dccb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/69b79e463ccc7446a019.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8040ca1abb95f15c2d6f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/56ceb34a6787c27c3096.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/3f18983026d188e8a778.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1aad18676e34b1fadf6f.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f945e89b211806caf7c8.jpg","3XL, L, M, S, XL, XXL",
63,Флісові кофти,630,Фліс,Штани утеплені на флісі 5.0,1020.0,1425,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/c1e0e2c9b006825595c2.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fb8ae9ba74eaf0712606.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6540680f69e8a4e52044.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bde44e0e6e979d7deb84.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d014c726a8ba9d06dfc2.jpeg","46, 48, 50, 52, 54, 56",
63,Флісові кофти,630,Фліс,Флісова кофта b&l olive,740.0,1035,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/b137f79b6aafb3f97f32.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bcb99a6a6191c08f9c8e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/466fb550c9d71ddcf1e9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e7f0a7880b9d51222e64.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3f40c71f8a5ed38aefa9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0dd9a5dcfcbfdffc10f1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e610e2142cd6b2e8c952.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4544f16ed60bf6996624.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/9bc43cfda9f6351bf536.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b04d9497b7f85255e78f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e4df1f7771ec29dea8af.jpeg","46, 48, 50, 52, 54, 56, 58, 60",
1,Комплекти та форма,14,Комплекти,Костюм гірка 5 мультикам асм multicam на флісі,2800.0,3915,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/14514b50c010731504fd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3a95cda7716271bb9515.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1131d5c5448e2eddf280.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0f38880cef83d90eaee4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bed79cf989726df8e50d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/403b2f806b3078a5c75d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/572c0867fe73184f27d1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6f51b35252143e39d413.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/22a9c826fbeb1c3fc420.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0b56bebd6390cee5b8b0.jpeg","48, 48-50",
1,Комплекти та форма,12,Софтшел,Костюм софтшел gwild койот soft shell на флісі,1990.0,2785,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/9e7ea29f20fd7f998f84.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/844cb87538f5b00e4cf4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d0f0b920ed022ad9f3db.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8d61ad3e5f400d0d86de.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3bf76ee63fc92bd4560c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/498ef54707bf73eecdbf.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c349c350907ef122660d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a486c2c6836d56e567bb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/769871d8fd4dc1629ffe.jpeg","4XL, 5ХЛ, L, M, S, XL, XXL, XХXL",
1,Комплекти та форма,12,Софтшел,Утеплений костюм 3 в 1 🛑soft shell esdy мультикам з бойовою рубашкою han wild multicam,2700.0,3775,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/31407743d5cee2fb48bb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/90e25ce697907a826112.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/db9607a1606e3f2e3c95.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2ba2c3cb04da18988c0c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d397df60f1ddee5b5593.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/dcc5b7f9ae48ed74125d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/123779020f605f33bb70.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/558be420bc076c68b531.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c8650eee5545b94ca880.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/97995061c87e0bd01cc1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5d120db7aa5b836db4f4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2c4bfa10d8a9bef9ee19.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/876c1a5cc31afa18698c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0be8547b3e970b4da0da.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/aff62e21664fd6860751.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/285dbf29be7d242e639c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0db67ccf8ec87bb18ce8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d4b4c5fa28a095bd8d6f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/60034cbf71f530a8a0dd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b26148c3963e3ad0c0e3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1c9adf9568a822dbd1e0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/be24ba4e5206a9a076ef.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5e23f2c4f2623161cff7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0999ff1437b90e274a3c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4a96c786ea66be8aad84.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/65d365ebfee8819cff93.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/df9d8b8b5beb19beeb89.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/658a4bc436ce8a496bd3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b0b22b0682dd80075ddf.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/38dbcd4b5f9ef0b6445c.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/66a41fbd162a5d46e822.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7210dc7d1ae1c3518e52.jpeg","2XL, 3XL, L, M, S, XL",
4,Куртки та бушлати,43,Демісезон,Куртка-парка han wild g8 мультикам з флісовою підкладкою,1660.0,2315,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d80dc8a2fe2499766f8a.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/325dbb8623cf56d57649.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/51f5c22dc19629381bbc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/092ea5f2afd2b09e8718.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/cc86a571f7c7eddf22c5.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/6a53d7015c7d5e76c4c4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/0692bb0bac8a60415bc2.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f01514d75f5d6cf33efc.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/7b6fd373db1346b1e92d.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/36e1fa116ccd389e8052.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/eb199f3f2b05447a5e6c.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/71490ab9193292ebc1c0.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d7fc8f38275c6934b333.jpg","3XL, 4XL, L, M, S, XL, XXL",
4,Куртки та бушлати,43,Демісезон,Куртка на флісі soft shell мультикам dewspo,1150.0,1605,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/dba786e071b9e2cd54e2.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ad5563b452238a5aa84d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f0765be0227eb702035b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b9c2aa979d7b15f51e68.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fa8f6b813bdb2ed4a4bc.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e65ce04549fb9786246b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/192f3936311c9198db56.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5096415972f3b5cd6cfe.jpeg","3XL, 4XL, 5XL, L, M, S, XL, XXL",
4,Куртки та бушлати,43,Демісезон,Куртка soft shell койот софтшелл демісезон,1300.0,1815,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/4cb9033f33cbef3e4026.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fd92dbf2c4423b58df40.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/69c4ea44b2df860ff462.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3326286409e53f67a1bd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a8b2555a248904aacc59.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/82483b00357783935a7f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/52996d4abe28f80caf4a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b79405865177c04a2167.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2dc117e9567f794b0cfb.jpeg","3XL, 4XL, L, M, S, XL, XXL",
4,Куртки та бушлати,43,Демісезон,Куртка софтшел gman олива soft shell на флісі,1300.0,1815,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/16daf93f18e5fe7a8441.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/1739d1c110fee2c8b1ef.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/750003ada437354f07f7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fd86366404ad0bf285c3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/520fc48c96f392828270.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ca0220f576eed34c0233.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b8ff01fc024dc09e217f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/7233bbcd240d86f71b4e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b2368ec180f6326b3c09.jpeg","3XL, 4XL, 5XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Куртка дюспо мультикам,850.0,1185,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/d2c46b81c06ef67f6637.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a1f0912619cff0f153cb.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/56d13e0beaac72aeb1f9.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c07a9b185a805c67abf5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/91fbe4ba757d089ec104.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cb609b7ed9de0e665c45.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ad776380a9fbeedbb00d.jpeg","3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Куртка гірка піксель ріп-стоп,1350.0,1885,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/a272b511e38c6dd3324a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f98f1b8efc60d29fa1df.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/37bab22e22f93b9f668b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/008a0fc190a93364031a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e4579a6bf65b8cbfd88d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bb711aff165e3676c3d8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/485d87288959f50eaa68.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d0654b0d5b9edc49c227.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/051eb4fa35cf0339e97e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/27aa34ebb272a82fe356.jpeg","44, 44-46, 48, 48-50, 52, 52-54, 56, 56-58, 60, 60-62",
4,Куртки та бушлати,40,Куртки,Куртка yinren з вставками підсилення та скритим капюшоном 4.0,2850.0,3985,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/dc74c147c74e6021752a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/03ea6ab7fc545b741489.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/248000ad0310f5618d42.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6637365d636d78921a33.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cf362dd1b1f9a8c546e0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/31656905c375f923b3d3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/be51cfc5a87dfa1725a4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d5d2807045b49276bdcc.jpeg","2XL, 3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Куртка yinren чорна,2850.0,3985,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/154014aa8e062667bc39.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/272d92094477f312656e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/441ca25d2db868aa4bbe.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4c0538187a2a2241c9b6.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bc49d24ab47a3cfccf26.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f36d5b0f3ad2cb79738f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0057257fa963fc8678d5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fe084f571e0417cd256f.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fd3cecee610046d1ee17.jpeg","2XL, 3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Куртка yinren мультикам,2850.0,3985,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/dae283be2b0bb44f3936.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a573e092e8124e640469.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bf2f544d1cc0e9bdcc44.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/700db186a766ea8ae255.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6d2e70a6edfe3ecea572.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/0952a642c5d096972fd4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/46669358269d53844ac2.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d7d27c6a7fa69c7c0205.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/cb6ca94b8d69ea77991b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/98b788f9b138e8393f6d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/e5da5b51919bc9fd9578.jpeg","2XL, 3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,43,Демісезон,Куртка yinren з вставками підсилення не змінним капюшоном на флісі 4.0,2850.0,3985,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/6b33acd880a9ecb1eb1a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3bfbf7d571494eab00ca.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/8f42de6fc8db77372cdd.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5163997411b770b4f739.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/fc66402f91637a3b9836.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/53bc82451820f1891e56.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/33a59dcf31d57c3cded3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/d80cb7de8f6a8750595e.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/557df802c7f3917dda2e.jpeg","2XL, 3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Куртка утеплена g-loft yinren 4.0 мультикам,2760.0,3855,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/277df98bb424597fd5d7.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/66cc8a7f985f1af652e0.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ac194c3bbb9e34d1a7b8.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c19409fcb498f63c4ec5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/826dd2a06271c2134133.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2f756f9f8c2d1b0b0304.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b833b5dfafab1dbe6d28.jpeg","2XL, 3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,40,Куртки,Куртка yinren чорна капюшон не змінний,2760.0,3855,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5f1707d09a5ab36ba7fc.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/5cd05440b311dfa8318a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6840c1bb00738dcbe180.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/70c1fd35e6663b5b720d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6ba450176c4adde64c58.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/a0af58009ec7e3c6d729.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/51248b72b09181c73b74.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/6d4424e6588a4b3de373.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/334c30062476ac8e8fac.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/589da0665c0743272867.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/efbbbbf4d94992d80cbf.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/f0bd2dfe3f8200d1efb5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4aca955d358658d5ed56.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/13730ee3ca1407f83e77.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/bfcfde4051cb116d862b.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/46c7de4de204c82e9694.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/4084d3376e9917ce8401.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/3f86f6509066c9c75ed4.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/67a3fdaf0a54964b79ca.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/192210c27a1dd34c8df5.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/c987d3836595824e91f3.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/ae4d700ef6b98fbcb91f.jpeg","2XL, 3XL, L, M, S, XL, XXL",
4,Куртки та бушлати,44,Легкі та літні,Куртка легка helikon-tex tramontane wind jacket coyote,2350.0,3285,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/e7282b4a76fa10e6fe38.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/b65587bc115aeddd610a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/929a6d55d8f23658ed8a.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/57ef8bcb92564f73d11d.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2518ab61b3c47f93d3d1.jpeg, https://backend.mydrop.com.ua/vendor/products/uploads/2fc28364dc2ae09d0c1d.jpeg","2XL, 2xl, XS",
4,Куртки та бушлати,40,Куртки,"Куртка call dragon 3,0, мм-14 (піксель зсу)",2200.0,3075,,,,"https://backend.mydrop.com.ua/vendor/products/uploads/5bf67701cbcf7d8e376e.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/d31ded9425f361382572.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/f5d220610639b7be49f4.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/92fe92e8e1408ad26362.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/40c02b42c1163d4dde9b.jpg, https://backend.mydrop.com.ua/vendor/products/uploads/1926783dbc30fbca6f62.jpg","3XL, L, M, S, XL, XXL",
